#,IMAGE FILENAME,AUTHOR,CAPTION
2088,So_ova_tide3.jpg,Diana Kleine,Intertidal Zone
2089,So_ura_estuar5.jpg,Diana Kleine,Estuarine position
2090,So_ura_tide5.jpg,Diana Kleine,Intertidal Zone
2091,Ta_pal_estuar6.jpg,Diana Kleine,Estuarine position
2092,Ta_pal_tide4.jpg,Diana Kleine,Intertidal Zone
2093,Th_pop_estuar3.jpg,Diana Kleine,Estuarine position
2094,Th_pop_tide7.jpg,Diana Kleine,Intertidal Zone
2095,Xy_gra_estuar5.jpg,Diana Kleine,Estuarine position
2096,Xy_gra_tide2.jpg,Diana Kleine,Intertidal Zone
2097,Xy_mol_estuar5.jpg,Diana Kleine,Estuarine position
2098,Xy_mol_tide2.jpg,Diana Kleine,Intertidal Zone
2099,Xy_rum_estuar3.jpg,Diana Kleine,Estuarine position
2100,Xy_rum_tide7.jpg,Diana Kleine,Intertidal Zone
2101,Za_roe_estuar6.jpg,Diana Kleine,Estuarine position
2102,Za_roe_tide7.jpg,Diana Kleine,Intertidal Zone
